flight_number,standard_time,estimated_time,location,airline,international,flight_status
RA230,2023-08-17 09:45:00,"[{""time"": ""2023-08-17 09:56:00"", ""timestamp"": ""2023-08-17 10:15:02""}]",Dubai,Nepal Airlines,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 10:15:02""}]"
6E1151,2023-08-17 09:50:00,"[{""time"": ""2023-08-17 09:53:00"", ""timestamp"": ""2023-08-17 10:15:02""}]",Delhi,IndiGo,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 10:15:02""}]"
NYT672,2023-08-17 08:40:00,"[{""time"": ""2023-08-17 10:20:00"", ""timestamp"": ""2023-08-17 10:45:02""}]",Pokhara,Yeti Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 10:45:02""}]"
BHA282,2023-08-17 09:30:00,"[{""time"": ""2023-08-17 10:00:00"", ""timestamp"": ""2023-08-17 10:15:02""}]",Tumlingtar,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 10:15:02""}]"
BHA652,2023-08-17 09:35:00,"[{""time"": ""2023-08-17 10:38:00"", ""timestamp"": ""2023-08-17 10:45:02""}]",Pokhara,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 10:45:02""}]"
BHA702,2023-08-17 09:45:00,"[{""time"": ""2023-08-17 10:17:00"", ""timestamp"": ""2023-08-17 10:45:02""}]",Biratnagar,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 10:45:02""}]"
BHA952,2023-08-17 09:45:00,"[{""time"": ""2023-08-17 10:04:00"", ""timestamp"": ""2023-08-17 10:15:02""}]",Bhadrapur,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 10:15:02""}]"
SHA432,2023-08-17 10:15:00,"[{""time"": ""2023-08-17 10:20:00"", ""timestamp"": ""2023-08-17 10:45:02""}]",Nepalgunj,Shree Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 10:45:02""}]"
SHA222,2023-08-17 10:45:00,"[{""time"": ""2023-08-17 10:59:00"", ""timestamp"": ""2023-08-17 11:15:02""}]",Dhangadhi,Shree Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 11:15:02""}]"
QR652,2023-08-17 11:15:00,"[{""time"": ""2023-08-17 11:15:00"", ""timestamp"": ""2023-08-17 07:15:02""}, {""time"": ""2023-08-17 11:05:00"", ""timestamp"": ""2023-08-17 09:45:02""}, {""time"": ""2023-08-17 11:10:00"", ""timestamp"": ""2023-08-17 11:15:02""}]",Doha,Qatar Airways,t,"[{""status"": ""Delayed"", ""timestamp"": ""2023-08-17 07:15:02""}, {""status"": ""Landed"", ""timestamp"": ""2023-08-17 11:15:02""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-17 12:45:03""}]"
BG371,2023-08-17 11:35:00,"[{""time"": ""2023-08-17 11:38:00"", ""timestamp"": ""2023-08-17 11:45:03""}]",Dhaka,Biman Bangladesh,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 11:45:03""}]"
BHA134,2023-08-17 10:15:00,"[{""time"": ""2023-08-17 11:34:00"", ""timestamp"": ""2023-08-17 11:45:03""}]",Surkhet,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 11:45:03""}]"
BHA452,2023-08-17 10:45:00,"[{""time"": ""2023-08-17 11:15:00"", ""timestamp"": ""2023-08-17 11:45:03""}]",Nepalgunj,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 11:45:03""}]"
BHA612,2023-08-17 12:45:00,"[{""time"": ""2023-08-17 13:14:00"", ""timestamp"": ""2023-08-17 13:45:02""}]",Pokhara,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 13:45:02""}]"
NYT792,2023-08-17 13:00:00,"[{""time"": ""2023-08-17 13:13:00"", ""timestamp"": ""2023-08-17 13:45:02""}]",Biratnagar,Yeti Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 13:45:02""}]"
6E1153,2023-08-17 13:05:00,"[{""time"": ""2023-08-17 13:08:00"", ""timestamp"": ""2023-08-17 13:15:02""}]",Delhi,IndiGo,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 13:15:02""}]"
BHA358,2023-08-17 13:10:00,"[{""time"": ""2023-08-17 13:27:00"", ""timestamp"": ""2023-08-17 13:45:02""}]",Bharatpur,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 13:45:02""}]"
AI247,2023-08-17 13:35:00,"[{""time"": ""2023-08-17 13:23:00"", ""timestamp"": ""2023-08-17 13:45:02""}]",Kolkata,Air India,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 13:45:02""}]"
UL181,2023-08-17 12:15:00,"[{""time"": ""2023-08-17 11:43:00"", ""timestamp"": ""2023-08-17 11:45:03""}]",Colombo,SriLankan Airlines,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 11:45:03""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-17 12:45:03""}]"
TV6019,2023-08-17 12:25:00,"[{""time"": ""2023-08-17 11:31:00"", ""timestamp"": ""2023-08-17 11:45:03""}]",Xianyang,Tibet Airlines,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 11:45:03""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-17 12:45:03""}]"
WE319,2023-08-17 12:25:00,"[{""time"": ""2023-08-17 12:17:00"", ""timestamp"": ""2023-08-17 12:45:03""}]",Bangkok,THAI Smile,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 12:45:03""}]"
NYT892,2023-08-17 10:40:00,"[{""time"": ""2023-08-17 12:05:00"", ""timestamp"": ""2023-08-17 12:45:03""}]",Bhairahawa,Yeti Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 12:45:03""}]"
BHA608,2023-08-17 11:05:00,"[{""time"": ""2023-08-17 12:11:00"", ""timestamp"": ""2023-08-17 12:45:03""}]",Pokhara,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 12:45:03""}]"
NYT676,2023-08-17 11:10:00,"[{""time"": ""2023-08-17 12:30:00"", ""timestamp"": ""2023-08-17 12:45:03""}]",Pokhara,Yeti Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 12:45:03""}]"
BHA554,2023-08-17 11:25:00,"[{""time"": ""2023-08-17 12:08:00"", ""timestamp"": ""2023-08-17 12:15:03""}]",Simara Airport,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 12:15:03""}]"
BHA252,2023-08-17 11:30:00,"[{""time"": ""2023-08-17 11:52:00"", ""timestamp"": ""2023-08-17 12:15:03""}]",Dhangadhi,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 12:15:03""}]"
BHA854,2023-08-17 11:45:00,"[{""time"": ""2023-08-17 11:58:00"", ""timestamp"": ""2023-08-17 12:15:03""}]",Bhairahawa,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 12:15:03""}]"
BHA606,2023-08-17 11:55:00,"[{""time"": ""2023-08-17 11:55:00"", ""timestamp"": ""2023-08-17 12:15:03""}]",Pokhara,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 12:15:03""}]"
SAU722,2023-08-17 12:15:00,"[{""time"": ""2023-08-17 12:20:00"", ""timestamp"": ""2023-08-17 12:45:03""}]",Biratnagar,Saurya Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 12:45:03""}]"
BHA954,2023-08-17 12:35:00,"[{""time"": ""2023-08-17 12:34:00"", ""timestamp"": ""2023-08-17 12:45:03""}]",Bhadrapur,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 12:45:03""}]"
SHA224,2023-08-17 13:35:00,"[{""time"": ""2023-08-17 13:50:00"", ""timestamp"": ""2023-08-17 14:15:03""}]",Dhangadhi,Shree Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 14:15:03""}]"
SHA824,2023-08-17 14:20:00,"[{""time"": ""2023-08-17 14:48:00"", ""timestamp"": ""2023-08-17 15:45:07""}]",Bhairahawa,Shree Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 15:45:07""}]"
NYT572,2023-08-17 13:00:00,"[{""time"": ""2023-08-17 14:10:00"", ""timestamp"": ""2023-08-17 14:45:02""}]",Janakpur,Yeti Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 14:45:02""}]"
BHA556,2023-08-17 13:05:00,"[{""time"": ""2023-08-17 14:00:00"", ""timestamp"": ""2023-08-17 14:15:03""}]",Simara Airport,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 14:15:03""}]"
BHA856,2023-08-17 13:35:00,"[{""time"": ""2023-08-17 14:34:00"", ""timestamp"": ""2023-08-17 14:45:02""}]",Bhairahawa,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 14:45:02""}]"
BHA618,2023-08-17 13:45:00,"[{""time"": ""2023-08-17 13:57:00"", ""timestamp"": ""2023-08-17 15:15:02""}]",Pokhara,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 15:15:02""}]"
BHA404,2023-08-17 13:55:00,"[{""time"": ""2023-08-17 14:43:00"", ""timestamp"": ""2023-08-17 15:15:02""}]",Nepalgunj,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 15:15:02""}]"
NYT680,2023-08-17 14:10:00,"[{""time"": ""2023-08-17 14:50:00"", ""timestamp"": ""2023-08-17 15:15:02""}]",Pokhara,Yeti Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 15:15:02""}]"
BHA706,2023-08-17 14:15:00,"[{""time"": ""2023-08-17 14:45:00"", ""timestamp"": ""2023-08-17 15:15:02""}]",Biratnagar,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 15:15:02""}]"
6E1157,2023-08-17 14:20:00,"[{""time"": ""2023-08-17 14:20:00"", ""timestamp"": ""2023-08-17 14:45:02""}]",Mumbai,IndiGo,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 14:45:02""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-17 15:15:02""}]"
SAU912,2023-08-17 14:25:00,"[{""time"": ""2023-08-17 14:53:00"", ""timestamp"": ""2023-08-17 15:15:02""}]",Bhadrapur,Saurya Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 15:15:02""}]"
BHA956,2023-08-17 14:35:00,"[{""time"": ""2023-08-17 15:16:00"", ""timestamp"": ""2023-08-17 15:45:07""}]",Bhadrapur,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 15:45:07""}]"
SHA434,2023-08-17 14:45:00,"[{""time"": ""2023-08-17 15:34:00"", ""timestamp"": ""2023-08-17 15:45:07""}]",Nepalgunj,Shree Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 15:45:07""}]"
AI215,2023-08-17 14:50:00,"[{""time"": ""2023-08-17 14:38:00"", ""timestamp"": ""2023-08-17 14:45:02""}]",Delhi,Air India,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 14:45:02""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-17 16:15:02""}]"
BHA374,2023-08-17 15:00:00,"[{""time"": ""2023-08-17 15:12:00"", ""timestamp"": ""2023-08-17 15:45:07""}]",Bharatpur,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 15:45:07""}]"
BHA506,2023-08-17 15:05:00,"[{""time"": ""2023-08-17 15:26:00"", ""timestamp"": ""2023-08-17 15:45:07""}]",Janakpur,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 15:45:07""}]"
BHA858,2023-08-17 15:05:00,"[{""time"": ""2023-08-17 15:08:00"", ""timestamp"": ""2023-08-17 15:45:07""}]",Bhairahawa,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 15:45:07""}]"
RA206,2023-08-17 15:25:00,"[{""time"": ""2023-08-17 15:31:00"", ""timestamp"": ""2023-08-17 15:45:07""}]",Delhi,Nepal Airlines,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 15:45:07""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-17 16:15:02""}]"
6E1155,2023-08-17 15:30:00,"[{""time"": ""2023-08-17 15:43:00"", ""timestamp"": ""2023-08-17 15:45:07""}]",Delhi,IndiGo,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 15:45:07""}]"
BHA376,2023-08-17 15:30:00,"[{""time"": ""2023-08-17 15:37:00"", ""timestamp"": ""2023-08-17 15:45:07""}]",Bharatpur,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 15:45:07""}]"
SHA736,2023-08-17 15:35:00,"[{""time"": ""2023-08-17 15:46:00"", ""timestamp"": ""2023-08-17 16:15:02""}]",Biratnagar,Shree Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 16:15:02""}]"
NYT422,2023-08-17 15:40:00,"[{""time"": ""2023-08-17 15:58:00"", ""timestamp"": ""2023-08-17 16:15:02""}]",Nepalgunj,Yeti Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 16:15:02""}]"
BHA136,2023-08-17 15:45:00,"[{""time"": ""2023-08-17 15:47:00"", ""timestamp"": ""2023-08-17 16:15:02""}]",Surkhet,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 16:15:02""}]"
BHA380,2023-08-17 16:50:00,"[{""time"": ""2023-08-17 17:03:00"", ""timestamp"": ""2023-08-17 17:15:02""}]",Bharatpur,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 17:15:02""}]"
NYT926,2023-08-17 15:25:00,"[{""time"": ""2023-08-17 16:45:00"", ""timestamp"": ""2023-08-17 17:15:02""}]",Bhadrapur,Yeti Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 17:15:02""}]"
BHA708,2023-08-17 15:50:00,"[{""time"": ""2023-08-17 16:10:00"", ""timestamp"": ""2023-08-17 16:45:02""}]",Biratnagar,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 16:45:02""}]"
BHA656,2023-08-17 15:55:00,"[{""time"": ""2023-08-17 16:13:00"", ""timestamp"": ""2023-08-17 16:45:02""}]",Pokhara,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 16:45:02""}]"
NYT682,2023-08-17 16:00:00,"[{""time"": ""2023-08-17 16:32:00"", ""timestamp"": ""2023-08-17 16:45:02""}]",Pokhara,Yeti Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 16:45:02""}]"
BHA172,2023-08-17 16:25:00,"[{""time"": ""2023-08-17 16:30:00"", ""timestamp"": ""2023-08-17 16:45:02""}]",Rajbiraj,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 16:45:02""}]"
SAU724,2023-08-17 16:25:00,"[{""time"": ""2023-08-17 16:43:00"", ""timestamp"": ""2023-08-17 17:15:02""}]",Biratnagar,Saurya Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 17:15:02""}]"
NYT874,2023-08-17 17:30:00,"[{""time"": ""2023-08-17 18:30:00"", ""timestamp"": ""2023-08-17 18:45:03""}]",Bhairahawa,Yeti Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 18:45:03""}]"
BHA406,2023-08-17 16:40:00,"[{""time"": ""2023-08-17 17:06:00"", ""timestamp"": ""2023-08-17 17:15:02""}]",Nepalgunj,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 17:15:02""}]"
UK155,2023-08-17 16:00:00,"[{""time"": ""2023-08-17 16:03:00"", ""timestamp"": ""2023-08-17 16:15:02""}]",Delhi,Vistara,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 16:15:02""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-17 17:15:02""}]"
BHA508,2023-08-17 16:35:00,"[{""time"": ""2023-08-17 17:49:00"", ""timestamp"": ""2023-08-17 18:15:03""}]",Janakpur,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 18:15:03""}]"
QR646,2023-08-17 16:45:00,"[{""time"": ""2023-08-17 17:27:00"", ""timestamp"": ""2023-08-17 17:45:03""}]",Doha,Qatar Airways,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 17:45:03""}]"
BHA658,2023-08-17 17:10:00,"[{""time"": ""2023-08-17 17:30:00"", ""timestamp"": ""2023-08-17 17:45:03""}]",Pokhara,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 17:45:03""}]"
BHA560,2023-08-17 17:15:00,"[{""time"": ""2023-08-17 17:55:00"", ""timestamp"": ""2023-08-17 18:15:03""}]",Simara Airport,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 18:15:03""}]"
BHA710,2023-08-17 17:15:00,"[{""time"": ""2023-08-17 17:15:00"", ""timestamp"": ""2023-08-17 17:45:03""}]",Biratnagar,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 17:45:03""}]"
BHA958,2023-08-17 17:20:00,"[{""time"": ""2023-08-17 17:54:00"", ""timestamp"": ""2023-08-17 18:15:03""}]",Bhadrapur,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 18:15:03""}]"
H9679,2023-08-17 17:40:00,"[{""time"": ""2023-08-17 18:00:00"", ""timestamp"": ""2023-08-17 18:15:03""}]",Dhaka,Himalaya Airlines,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 18:15:03""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-17 19:15:03""}]"
BHA660,2023-08-17 18:00:00,"[{""time"": ""2023-08-17 18:12:00"", ""timestamp"": ""2023-08-17 18:45:03""}]",Pokhara,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 18:45:03""}]"
SHA436,2023-08-17 18:05:00,"[{""time"": ""2023-08-17 18:13:00"", ""timestamp"": ""2023-08-17 18:45:03""}]",Nepalgunj,Shree Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 18:45:03""}]"
SHA226,2023-08-17 17:35:00,"[{""time"": ""2023-08-17 18:38:00"", ""timestamp"": ""2023-08-17 18:45:03""}]",Dhangadhi,Shree Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 18:45:03""}]"
FZ573,2023-08-18 00:55:00,"[{""time"": ""2023-08-18 00:53:00"", ""timestamp"": ""2023-08-18 01:15:04""}]",Dubai,Flydubai,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 01:15:04""}]"
QR644,2023-08-18 01:00:00,"[{""time"": ""2023-08-18 00:39:00"", ""timestamp"": ""2023-08-18 01:15:04""}]",Doha,Qatar Airways,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 01:15:04""}]"
BHA802,2023-08-17 18:35:00,"[{""time"": ""2023-08-17 19:38:00"", ""timestamp"": ""2023-08-17 19:45:03""}]",Bhairahawa,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 19:45:03""}]"
BHA512,2023-08-17 18:40:00,"[{""time"": ""2023-08-17 19:04:00"", ""timestamp"": ""2023-08-17 19:45:03""}]",Janakpur,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 19:45:03""}]"
NYT794,2023-08-17 18:40:00,"[{""time"": ""2023-08-17 19:33:00"", ""timestamp"": ""2023-08-17 19:45:03""}]",Biratnagar,Yeti Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 19:45:03""}]"
BHA564,2023-08-17 18:45:00,"[{""time"": ""2023-08-17 19:46:00"", ""timestamp"": ""2023-08-17 20:15:03""}]",Simara Airport,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 20:15:03""}]"
BHA256,2023-08-17 19:15:00,"[{""time"": ""2023-08-17 19:59:00"", ""timestamp"": ""2023-08-17 20:15:03""}]",Dhangadhi,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 20:15:03""}]"
AI211,2023-08-17 20:35:00,"[{""time"": ""2023-08-17 20:38:00"", ""timestamp"": ""2023-08-17 20:45:02""}]",Delhi,Air India,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 20:45:02""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-17 21:45:02""}]"
BHA408,2023-08-17 19:25:00,"[{""time"": ""2023-08-17 19:49:00"", ""timestamp"": ""2023-08-17 20:15:03""}]",Nepalgunj,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 20:15:03""}]"
RA218,2023-08-17 18:10:00,"[{""time"": ""2023-08-17 18:36:00"", ""timestamp"": ""2023-08-17 18:45:03""}]",Delhi,Nepal Airlines,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 18:45:03""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-17 19:45:03""}]"
KU391,2023-08-18 06:20:00,"[{""time"": ""2023-08-18 06:31:00"", ""timestamp"": ""2023-08-18 06:45:03""}]",Kuwait,Kuwait Airways,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 06:45:03""}]"
J9539,2023-08-18 06:45:00,"[{""time"": ""2023-08-18 06:42:00"", ""timestamp"": ""2023-08-18 06:45:03""}]",Kuwait,Jazeera,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 06:45:03""}]"
NYT574,2023-08-17 19:30:00,"[{""time"": ""2023-08-17 20:20:00"", ""timestamp"": ""2023-08-17 20:45:02""}]",Janakpur,Yeti Airlines,f,"[{""status"": ""Diverted"", ""timestamp"": ""2023-08-17 20:45:02""}]"
BHA902,2023-08-17 19:50:00,"[{""time"": ""2023-08-17 20:49:00"", ""timestamp"": ""2023-08-17 21:15:07""}]",Bhadrapur,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 21:15:07""}]"
BHA714,2023-08-17 19:55:00,"[{""time"": ""2023-08-17 20:31:00"", ""timestamp"": ""2023-08-17 20:45:02""}]",Biratnagar,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 20:45:02""}]"
BHA664,2023-08-17 20:50:00,"[{""time"": ""2023-08-17 20:50:00"", ""timestamp"": ""2023-08-17 21:15:07""}]",Pokhara,Buddha Air,f,"[{""status"": ""Cancelled"", ""timestamp"": ""2023-08-17 21:15:07""}]"
OD182,2023-08-17 20:35:00,"[{""time"": ""2023-08-17 21:15:00"", ""timestamp"": ""2023-08-17 21:45:02""}]",Kuala Lumpur,Batik Air,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 21:45:02""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-17 22:45:02""}]"
H9891,2023-08-17 21:00:00,"[{""time"": ""2023-08-17 21:03:00"", ""timestamp"": ""2023-08-17 21:15:07""}]",Kuala Lumpur,Himalaya Airlines,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 21:15:07""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-17 22:15:03""}]"
SQ442,2023-08-17 22:10:00,"[{""time"": ""2023-08-17 21:36:00"", ""timestamp"": ""2023-08-17 21:45:02""}]",Singapore,Singapore Airlines,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 21:45:02""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-17 22:45:02""}]"
MH114,2023-08-17 22:30:00,"[{""time"": ""2023-08-17 22:20:00"", ""timestamp"": ""2023-08-17 22:45:02""}]",Kuala Lumpur,Malaysia Airlines,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 22:45:02""}]"
RA416,2023-08-18 06:55:00,"[{""time"": ""2023-08-18 07:08:00"", ""timestamp"": ""2023-08-18 07:15:02""}]",Kuala Lumpur,Nepal Airlines,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 07:15:02""}]"
QR648,2023-08-18 07:45:00,"[{""time"": ""2023-08-18 08:08:00"", ""timestamp"": ""2023-08-18 09:15:12""}]",Doha,Qatar Airways,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 08:45:02""}]"
CZ3067,2023-08-17 23:05:00,"[{""time"": ""2023-08-17 22:24:00"", ""timestamp"": ""2023-08-17 22:45:02""}]",Guangzhou,China Southern,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 22:45:02""}]"
SG7658,2023-08-18 08:15:00,"[{""time"": ""2023-08-18 08:15:00"", ""timestamp"": ""2023-08-18 00:45:03""}]",Kolkata,Spicejet,t,"[{""status"": ""Cargo Flight"", ""timestamp"": ""2023-08-18 00:45:03""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-18 09:15:12""}]"
H9873,2023-08-18 06:15:00,"[{""time"": ""2023-08-18 06:23:00"", ""timestamp"": ""2023-08-18 06:45:03""}]",Kuala Lumpur,Himalaya Airlines,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 06:45:03""}]"
FZ1133,2023-08-18 07:50:00,"[{""time"": ""2023-08-18 08:13:00"", ""timestamp"": ""2023-08-18 09:15:12""}]",Dubai,Flydubai,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 08:45:02""}]"
BHA602,2023-08-18 08:05:00,"[{""time"": ""2023-08-18 09:03:00"", ""timestamp"": ""2023-08-18 09:15:12""}]",Pokhara,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 09:15:12""}]"
BHA502,2023-08-18 08:40:00,"[{""time"": ""2023-08-18 09:23:00"", ""timestamp"": ""2023-08-18 09:45:03""}]",Janakpur,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 09:45:03""}]"
BHA604,2023-08-18 09:00:00,"[{""time"": ""2023-08-18 09:47:00"", ""timestamp"": ""2023-08-18 10:15:02""}]",Pokhara,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 10:15:02""}]"
TRA112,2023-08-18 09:00:00,"[{""time"": ""2023-08-18 08:59:00"", ""timestamp"": ""2023-08-18 09:15:12""}]",Lukla,Tara Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 09:15:12""}]"
6E1151,2023-08-18 09:50:00,"[{""time"": ""2023-08-18 09:56:00"", ""timestamp"": ""2023-08-18 10:15:02""}]",Delhi,IndiGo,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 10:15:02""}]"
NYT532,2023-08-18 09:15:00,"[{""time"": ""2023-08-18 09:35:00"", ""timestamp"": ""2023-08-18 09:45:03""}]",Simara Airport,Yeti Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 09:45:03""}]"
QR652,2023-08-18 10:05:00,"[{""time"": ""2023-08-18 09:54:00"", ""timestamp"": ""2023-08-18 10:15:02""}]",Doha,Qatar Airways,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 10:15:02""}]"
BHA952,2023-08-18 09:45:00,"[{""time"": ""2023-08-18 09:58:00"", ""timestamp"": ""2023-08-18 10:15:02""}]",Bhadrapur,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 10:15:02""}]"
